TC,TC,TC,msTime
0,0,0,1579750133052
0,0,34,1579750133072
0,0,34,1579750133092
0,0,34,1579750133112
0,0,34,1579750133132
0,0,0,1579750133152
31,0,0,1579750133172
31,0,0,1579750133192
31,0,0,1579750133212
31,0,0,1579750133232
0,0,0,1579750133252
0,8191,0,1579750133272
0,8191,0,1579750133292
0,8191,0,1579750133312
0,8191,0,1579750133332
0,8191,0,1579750133352
0,0,0,1579750133372
0,0,4546,1579750133392
0,0,4546,1579750133412
0,0,4546,1579750133432
0,0,4546,1579750133452
0,0,0,1579750133472
35,0,0,1579750133492
35,0,0,1579750133512
35,0,0,1579750133532
35,0,0,1579750133552
0,0,0,1579750133572
0,8191,0,1579750133592
0,8191,0,1579750133612
0,8191,0,1579750133632
0,8191,0,1579750133652
0,8191,0,1579750133672
0,0,0,1579750133692
0,0,32,1579750133712
0,0,32,1579750133732
0,0,32,1579750133752
0,0,32,1579750133772
0,0,0,1579750133792
34,0,0,1579750133812
34,0,0,1579750133832
34,0,0,1579750133852
34,0,0,1579750133872
0,0,0,1579750133892
0,8191,0,1579750133912
0,8191,0,1579750133932
0,8191,0,1579750133952
0,8191,0,1579750133972
0,8191,0,1579750133992
0,0,0,1579750134012
0,0,36,1579750134032
0,0,36,1579750134052
0,0,36,1579750134072
0,0,36,1579750134092
0,0,0,1579750134112
36,0,0,1579750134132
36,0,0,1579750134152
36,0,0,1579750134172
36,0,0,1579750134192
0,0,0,1579750134212
0,8191,0,1579750134232
0,8191,0,1579750134252
0,8191,0,1579750134272
0,8191,0,1579750134292
0,8191,0,1579750134312
0,0,0,1579750134332
0,0,2568,1579750134352
0,0,2568,1579750134372
0,0,2568,1579750134392
0,0,2568,1579750134412
0,0,0,1579750134432
30,0,0,1579750134452
30,0,0,1579750134472
30,0,0,1579750134492
30,0,0,1579750134512
0,0,0,1579750134532
0,8191,0,1579750134552
0,8191,0,1579750134572
0,8191,0,1579750134592
0,8191,0,1579750134612
0,8191,0,1579750134632
0,0,0,1579750134652
0,0,33,1579750134672
0,0,33,1579750134692
0,0,33,1579750134712
0,0,33,1579750134732
0,0,0,1579750134752
34,0,0,1579750134772
34,0,0,1579750134792
34,0,0,1579750134812
34,0,0,1579750134832
0,0,0,1579750134852
0,4511,0,1579750134872
0,4511,0,1579750134892
0,4511,0,1579750134912
0,4511,0,1579750134932
0,4511,0,1579750134952
0,0,0,1579750134972
0,0,35,1579750134992
0,0,35,1579750135012
0,0,35,1579750135032
0,0,35,1579750135052
0,0,0,1579750135072
35,0,0,1579750135092
35,0,0,1579750135112
35,0,0,1579750135132
35,0,0,1579750135152
0,0,0,1579750135172
0,8191,0,1579750135192
0,8191,0,1579750135212
0,8191,0,1579750135232
0,8191,0,1579750135252
0,8191,0,1579750135272
0,0,0,1579750135292
0,0,540,1579750135312
0,0,540,1579750135332
0,0,540,1579750135352
0,0,540,1579750135372
0,0,0,1579750135392
35,0,0,1579750135412
35,0,0,1579750135432
35,0,0,1579750135452
35,0,0,1579750135472
0,0,0,1579750135492
0,8191,0,1579750135512
0,8191,0,1579750135532
0,8191,0,1579750135552
0,8191,0,1579750135572
0,8191,0,1579750135592
0,0,0,1579750135612
0,0,6178,1579750135632
0,0,6178,1579750135652
0,0,6178,1579750135672
0,0,6178,1579750135692
0,0,0,1579750135712
35,0,0,1579750135732
35,0,0,1579750135752
35,0,0,1579750135772
35,0,0,1579750135792
0,0,0,1579750135812
0,6582,0,1579750135832
0,6582,0,1579750135852
0,6582,0,1579750135872
0,6582,0,1579750135892
0,6582,0,1579750135912
0,0,0,1579750135932
0,0,34,1579750135952
0,0,34,1579750135972
0,0,34,1579750135992
0,0,34,1579750136012
0,0,0,1579750136032
33,0,0,1579750136052
33,0,0,1579750136072
33,0,0,1579750136092
33,0,0,1579750136112
0,0,0,1579750136132
0,8191,0,1579750136152
0,8191,0,1579750136172
0,8191,0,1579750136192
0,8191,0,1579750136212
0,8191,0,1579750136232
0,0,0,1579750136252
0,0,35,1579750136272
0,0,35,1579750136292
0,0,35,1579750136312
0,0,35,1579750136332
0,0,0,1579750136352
35,0,0,1579750136372
35,0,0,1579750136392
35,0,0,1579750136412
35,0,0,1579750136432
0,0,0,1579750136452
0,8191,0,1579750136472
0,8191,0,1579750136492
0,8191,0,1579750136512
0,8191,0,1579750136532
0,0,0,1579750136552
0,0,0,1579750136572
0,0,4730,1579750136592
0,0,4730,1579750136612
0,0,4730,1579750136632
0,0,4730,1579750136652
0,0,0,1579750136672
24,0,0,1579750136692
24,0,0,1579750136712
24,0,0,1579750136732
24,0,0,1579750136752
37,0,0,1579750136772
37,8057,0,1579750136792
37,8057,0,1579750136812
37,8057,0,1579750136832
37,8057,0,1579750136852
37,0,0,1579750136872
37,0,0,1579750136892
37,0,32,1579750136912
37,0,32,1579750136932
37,0,32,1579750136952
37,0,32,1579750136972
37,0,86,1579750136992
37,0,86,1579750137012
37,0,86,1579750137032
37,0,86,1579750137052
37,0,86,1579750137072
87,0,86,1579750137092
87,8191,86,1579750137112
87,8191,86,1579750137132
87,8191,86,1579750137152
87,8191,86,1579750137172
87,0,86,1579750137192
87,0,86,1579750137212
87,0,86,1579750137232
87,0,86,1579750137252
87,0,86,1579750137272
87,0,86,1579750137292
87,0,1216,1579750137312
87,0,1216,1579750137332
87,0,1216,1579750137352
87,0,1216,1579750137372
87,0,1216,1579750137392
87,0,1216,1579750137412
87,8191,1216,1579750137432
87,8191,1216,1579750137452
87,8191,1216,1579750137472
87,8191,1216,1579750137492
87,0,1216,1579750137512
87,0,1216,1579750137532
87,0,1216,1579750137552
87,0,1216,1579750137572
87,0,1216,1579750137592
87,0,1216,1579750137612
87,0,86,1579750137632
87,0,86,1579750137652
87,0,86,1579750137672
87,0,86,1579750137692
87,0,86,1579750137712
87,0,86,1579750137732
87,8191,86,1579750137752
87,8191,86,1579750137772
87,8191,86,1579750137792
87,8191,86,1579750137812
87,0,86,1579750137832
87,0,86,1579750137852
87,0,86,1579750137872
87,0,86,1579750137892
87,0,86,1579750137912
87,0,86,1579750137932
87,0,86,1579750137952
87,0,86,1579750137972
87,0,86,1579750137992
87,0,86,1579750138012
87,0,86,1579750138032
86,0,86,1579750138052
86,4417,86,1579750138072
86,4417,86,1579750138092
86,4417,86,1579750138112
86,4417,86,1579750138132
86,0,86,1579750138152
86,0,86,1579750138172
86,0,86,1579750138192
86,0,86,1579750138212
86,0,86,1579750138232
86,0,86,1579750138252
86,0,87,1579750138272
86,0,87,1579750138292
86,0,87,1579750138312
86,0,87,1579750138332
86,0,87,1579750138352
85,0,87,1579750138372
85,8191,87,1579750138392
85,8191,87,1579750138412
85,8191,87,1579750138432
85,8191,87,1579750138452
85,0,87,1579750138472
85,0,87,1579750138492
85,0,87,1579750138512
85,0,87,1579750138532
85,0,87,1579750138552
85,0,87,1579750138572
85,0,5143,1579750138592
85,0,5143,1579750138612
85,0,5143,1579750138632
85,0,5143,1579750138652
85,0,5143,1579750138672
86,0,5143,1579750138692
86,8191,5143,1579750138712
86,8191,5143,1579750138732
86,8191,5143,1579750138752
86,8191,5143,1579750138772
86,0,5143,1579750138792
86,0,5143,1579750138812
86,0,5143,1579750138832
86,0,5143,1579750138852
86,0,5143,1579750138872
86,0,5143,1579750138892
86,0,87,1579750138912
86,0,87,1579750138932
86,0,87,1579750138952
86,0,87,1579750138972
86,0,87,1579750138992
86,0,87,1579750139012
86,6169,87,1579750139032
86,6169,87,1579750139052
86,6169,87,1579750139072
86,6169,87,1579750139092
86,0,87,1579750139112
86,0,87,1579750139132
86,0,87,1579750139152
86,0,87,1579750139172
86,0,87,1579750139192
86,0,87,1579750139212
86,0,86,1579750139232
86,0,86,1579750139252
86,0,86,1579750139272
86,0,86,1579750139292
86,0,86,1579750139312
87,0,86,1579750139332
87,8191,86,1579750139352
87,8191,86,1579750139372
87,8191,86,1579750139392
87,8191,86,1579750139412
87,0,86,1579750139432
87,0,86,1579750139452
87,0,86,1579750139472
87,0,86,1579750139492
87,0,86,1579750139512
87,0,86,1579750139532
87,0,3300,1579750139552
87,0,3300,1579750139572
87,0,3300,1579750139592
87,0,3300,1579750139612
87,0,3300,1579750139632
86,0,3300,1579750139652
86,8191,3300,1579750139672
86,8191,3300,1579750139692
86,8191,3300,1579750139712
86,8191,3300,1579750139732
86,0,3300,1579750139752
86,0,3300,1579750139772
86,0,3300,1579750139792
86,0,3300,1579750139812
86,0,3300,1579750139832
86,0,3300,1579750139852
86,0,87,1579750139872
86,0,87,1579750139892
86,0,87,1579750139912
86,0,87,1579750139932
86,0,87,1579750139952
87,0,87,1579750139972
87,8129,87,1579750139992
87,8129,87,1579750140012
87,8129,87,1579750140032
87,8129,87,1579750140052
87,0,87,1579750140072
87,0,87,1579750140092
87,0,87,1579750140112
87,0,87,1579750140132
87,0,87,1579750140152
87,0,87,1579750140172
87,0,87,1579750140192
87,0,87,1579750140212
87,0,87,1579750140232
87,0,87,1579750140252
87,0,87,1579750140272
88,0,87,1579750140292
88,8191,87,1579750140312
88,8191,87,1579750140332
88,8191,87,1579750140352
88,8191,87,1579750140372
88,0,87,1579750140392
88,0,87,1579750140412
88,0,87,1579750140432
88,0,87,1579750140452
88,0,87,1579750140472
88,0,87,1579750140492
88,0,1099,1579750140512
88,0,1099,1579750140532
88,0,1099,1579750140552
88,0,1099,1579750140572
88,0,1099,1579750140592
88,0,1099,1579750140612
88,8191,1099,1579750140632
88,8191,1099,1579750140652
88,8191,1099,1579750140672
88,8191,1099,1579750140692
88,0,1099,1579750140712
88,0,1099,1579750140732
88,0,1099,1579750140752
88,0,1099,1579750140772
88,0,1099,1579750140792
88,0,1099,1579750140812
88,0,88,1579750140832
88,0,88,1579750140852
88,0,88,1579750140872
88,0,88,1579750140892
88,0,88,1579750140912
88,0,88,1579750140932
88,8191,88,1579750140952
88,8191,88,1579750140972
88,8191,88,1579750140992
88,8191,88,1579750141012
88,0,88,1579750141032
88,0,88,1579750141052
88,0,88,1579750141072
88,0,88,1579750141092
88,0,88,1579750141112
88,0,88,1579750141132
88,0,89,1579750141152
88,0,89,1579750141172
88,0,89,1579750141192
88,0,89,1579750141212
88,0,89,1579750141232
88,0,89,1579750141252
88,4047,89,1579750141272
88,4047,89,1579750141292
88,4047,89,1579750141312
88,4047,89,1579750141332
88,0,89,1579750141352
88,0,89,1579750141372
88,0,89,1579750141392
88,0,89,1579750141412
88,0,89,1579750141432
88,0,89,1579750141452
88,0,89,1579750141472
88,0,89,1579750141492
88,0,89,1579750141512
88,0,89,1579750141532
88,0,89,1579750141552
88,0,89,1579750141572
88,8191,89,1579750141592
88,8191,89,1579750141612
88,8191,89,1579750141632
88,8191,89,1579750141652
88,0,89,1579750141672
88,0,89,1579750141692
88,0,89,1579750141712
88,0,89,1579750141732
88,0,89,1579750141752
88,0,89,1579750141772
88,0,5079,1579750141792
88,0,5079,1579750141812
88,0,5079,1579750141832
88,0,5079,1579750141852
88,0,5079,1579750141872
88,0,5079,1579750141892
88,8191,5079,1579750141912
88,8191,5079,1579750141932
88,8191,5079,1579750141952
88,8191,5079,1579750141972
88,0,5079,1579750141992
88,0,5079,1579750142012
88,0,5079,1579750142032
88,0,5079,1579750142052
88,0,5079,1579750142072
88,0,5079,1579750142092
88,0,89,1579750142112
88,0,89,1579750142132
88,0,89,1579750142152
88,0,89,1579750142172
88,0,89,1579750142192
89,0,89,1579750142212
89,6098,89,1579750142232
89,6098,89,1579750142252
89,6098,89,1579750142272
89,6098,89,1579750142292
89,0,89,1579750142312
89,0,89,1579750142332
89,0,89,1579750142352
89,0,89,1579750142372
89,0,89,1579750142392
89,0,89,1579750142412
89,0,89,1579750142432
89,0,89,1579750142452
89,0,89,1579750142472
89,0,89,1579750142492
89,0,89,1579750142512
89,0,89,1579750142532
89,8191,89,1579750142552
89,8191,89,1579750142572
89,8191,89,1579750142592
89,8191,89,1579750142612
89,0,89,1579750142632
89,0,89,1579750142652
89,0,89,1579750142672
89,0,89,1579750142692
89,0,89,1579750142712
89,0,3125,1579750142732
89,0,3125,1579750142752
89,0,3125,1579750142772
89,0,3125,1579750142792
89,0,3125,1579750142812
89,0,3125,1579750142832
88,0,3125,1579750142852
88,8191,3125,1579750142872
88,8191,3125,1579750142892
88,8191,3125,1579750142912
88,8191,3125,1579750142932
88,0,3125,1579750142952
88,0,3125,1579750142972
88,0,3125,1579750142992
88,0,3125,1579750143012
88,0,3125,1579750143032
88,0,90,1579750143052
88,0,90,1579750143072
88,0,90,1579750143092
88,0,90,1579750143112
88,0,90,1579750143132
88,0,90,1579750143152
88,0,90,1579750143172
88,8106,90,1579750143192
88,8106,90,1579750143212
88,8106,90,1579750143232
88,8106,90,1579750143252
88,0,90,1579750143272
88,0,90,1579750143292
88,0,90,1579750143312
88,0,90,1579750143332
88,0,90,1579750143352
88,0,89,1579750143372
88,0,89,1579750143392
88,0,89,1579750143412
88,0,89,1579750143432
88,0,89,1579750143452
88,0,89,1579750143472
89,0,89,1579750143492
89,2565,89,1579750143512
89,2565,89,1579750143532
89,2565,89,1579750143552
89,2565,89,1579750143572
89,0,89,1579750143592
89,0,89,1579750143612
89,0,89,1579750143632
89,0,89,1579750143652
89,0,89,1579750143672
89,0,89,1579750143692
89,0,2099,1579750143712
89,0,2099,1579750143732
89,0,2099,1579750143752
89,0,2099,1579750143772
89,0,2099,1579750143792
89,0,2099,1579750143812
89,8191,2099,1579750143832
89,8191,2099,1579750143852
89,8191,2099,1579750143872
89,8191,2099,1579750143892
89,0,2099,1579750143912
89,0,2099,1579750143932
89,0,2099,1579750143952
89,0,2099,1579750143972
89,0,2099,1579750143992
89,0,2099,1579750144012
89,0,90,1579750144032
89,0,90,1579750144052
89,0,90,1579750144072
89,0,90,1579750144092
89,0,90,1579750144112
89,0,90,1579750144132
89,8191,90,1579750144152
89,8191,90,1579750144172
89,8191,90,1579750144192
89,8191,90,1579750144212
89,0,90,1579750144232
89,0,90,1579750144252
89,0,90,1579750144272
89,0,90,1579750144292
89,0,90,1579750144312
89,0,89,1579750144332
89,0,89,1579750144352
89,0,89,1579750144372
89,0,89,1579750144392
89,0,89,1579750144412
89,0,89,1579750144432
90,0,89,1579750144452
90,3585,89,1579750144472
90,3585,89,1579750144492
90,3585,89,1579750144512
90,3585,89,1579750144532
90,0,89,1579750144552
90,0,89,1579750144572
90,0,89,1579750144592
90,0,89,1579750144612
90,0,89,1579750144632
90,0,89,1579750144652
90,0,89,1579750144672
90,0,89,1579750144692
90,0,89,1579750144712
90,0,89,1579750144732
90,0,89,1579750144752
88,0,89,1579750144772
88,8191,89,1579750144792
88,8191,89,1579750144812
88,8191,89,1579750144832
88,8191,89,1579750144852
88,0,89,1579750144872
88,0,89,1579750144892
88,0,89,1579750144912
88,0,89,1579750144932
88,0,89,1579750144952
88,0,5134,1579750144972
88,0,5134,1579750144992
88,0,5134,1579750145012
88,0,5134,1579750145032
88,0,5134,1579750145052
88,0,5134,1579750145072
88,0,5134,1579750145092
88,8191,5134,1579750145112
88,8191,5134,1579750145132
88,8191,5134,1579750145152
88,8191,5134,1579750145172
88,0,5134,1579750145192
88,0,5134,1579750145212
88,0,5134,1579750145232
88,0,5134,1579750145252
88,0,5134,1579750145272
88,0,89,1579750145292
88,0,89,1579750145312
88,0,89,1579750145332
88,0,89,1579750145352
88,0,89,1579750145372
88,0,89,1579750145392
88,0,89,1579750145412
88,6267,89,1579750145432
88,6267,89,1579750145452
88,6267,89,1579750145472
88,6267,89,1579750145492
88,0,89,1579750145512
88,0,89,1579750145532
88,0,89,1579750145552
88,0,89,1579750145572
88,0,89,1579750145592
88,0,89,1579750145612
88,0,89,1579750145632
88,0,89,1579750145652
88,0,89,1579750145672
88,0,89,1579750145692
88,0,89,1579750145712
90,0,89,1579750145732
90,8191,89,1579750145752
90,8191,89,1579750145772
90,8191,89,1579750145792
90,8191,89,1579750145812
90,0,89,1579750145832
90,0,89,1579750145852
90,0,89,1579750145872
90,0,89,1579750145892
90,0,89,1579750145912
90,0,3186,1579750145932
90,0,3186,1579750145952
90,0,3186,1579750145972
90,0,3186,1579750145992
90,0,3186,1579750146012
90,0,3186,1579750146032
90,0,3186,1579750146052
90,8191,3186,1579750146072
90,8191,3186,1579750146092
90,8191,3186,1579750146112
90,8191,3186,1579750146132
90,0,3186,1579750146152
90,0,3186,1579750146172
90,0,3186,1579750146192
90,0,3186,1579750146212
90,0,3186,1579750146232
90,0,89,1579750146252
90,0,89,1579750146272
90,0,89,1579750146292
90,0,89,1579750146312
90,0,89,1579750146332
90,0,89,1579750146352
89,0,89,1579750146372
89,8184,89,1579750146392
89,8184,89,1579750146412
89,8184,89,1579750146432
89,8184,89,1579750146452
89,0,89,1579750146472
89,0,89,1579750146492
89,0,89,1579750146512
89,0,89,1579750146532
89,0,89,1579750146552
89,0,89,1579750146572
89,0,89,1579750146592
89,0,89,1579750146612
89,0,89,1579750146632
89,0,89,1579750146652
89,0,89,1579750146672
89,0,89,1579750146692
89,8191,89,1579750146712
89,8191,89,1579750146732
89,8191,89,1579750146752
89,8191,89,1579750146772
89,0,89,1579750146792
89,0,89,1579750146812
89,0,89,1579750146832
89,0,89,1579750146852
89,0,89,1579750146872
89,0,1083,1579750146892
89,0,1083,1579750146912
89,0,1083,1579750146932
89,0,1083,1579750146952
89,0,1083,1579750146972
89,0,1083,1579750146992
88,0,1083,1579750147012
88,8191,1083,1579750147032
88,8191,1083,1579750147052
88,8191,1083,1579750147072
88,8191,1083,1579750147092
88,0,1083,1579750147112
88,0,1083,1579750147132
88,0,1083,1579750147152
88,0,1083,1579750147172
88,0,1083,1579750147192
88,0,89,1579750147212
88,0,89,1579750147232
88,0,89,1579750147252
88,0,89,1579750147272
88,0,89,1579750147292
88,0,89,1579750147312
89,0,89,1579750147332
89,8191,89,1579750147352
89,8191,89,1579750147372
89,8191,89,1579750147392
89,8191,89,1579750147412
89,0,89,1579750147432
89,0,89,1579750147452
89,0,89,1579750147472
89,0,89,1579750147492
89,0,89,1579750147512
89,0,89,1579750147532
89,0,89,1579750147552
89,0,89,1579750147572
89,0,89,1579750147592
89,0,89,1579750147612
89,0,89,1579750147632
89,0,89,1579750147652
89,4079,89,1579750147672
89,4079,89,1579750147692
89,4079,89,1579750147712
89,4079,89,1579750147732
89,0,89,1579750147752
89,0,89,1579750147772
89,0,89,1579750147792
89,0,89,1579750147812
89,0,89,1579750147832
89,0,89,1579750147852
89,0,89,1579750147872
89,0,89,1579750147892
89,0,89,1579750147912
89,0,89,1579750147932
89,0,89,1579750147952
89,0,89,1579750147972
89,8191,89,1579750147992
89,8191,89,1579750148012
89,8191,89,1579750148032
89,8191,89,1579750148052
89,0,89,1579750148072
89,0,89,1579750148092
89,0,89,1579750148112
89,0,89,1579750148132
89,0,89,1579750148152
89,0,4996,1579750148172
89,0,4996,1579750148192
89,0,4996,1579750148212
89,0,4996,1579750148232
89,0,4996,1579750148252
89,0,4996,1579750148272
90,0,4996,1579750148292
90,8191,4996,1579750148312
90,8191,4996,1579750148332
90,8191,4996,1579750148352
90,8191,4996,1579750148372
90,0,4996,1579750148392
90,0,4996,1579750148412
90,0,4996,1579750148432
90,0,4996,1579750148452
90,0,4996,1579750148472
90,0,91,1579750148492
90,0,91,1579750148512
90,0,91,1579750148532
90,0,91,1579750148552
90,0,91,1579750148572
91,0,91,1579750148592
91,0,91,1579750148612
91,6111,91,1579750148632
91,6111,91,1579750148652
91,6111,91,1579750148672
91,6111,91,1579750148692
91,0,91,1579750148712
91,0,91,1579750148732
91,0,91,1579750148752
91,0,91,1579750148772
91,0,91,1579750148792
91,0,95,1579750148812
91,0,95,1579750148832
91,0,95,1579750148852
91,0,95,1579750148872
91,0,95,1579750148892
91,0,95,1579750148912
93,0,95,1579750148932
93,8191,95,1579750148952
93,8191,95,1579750148974
93,8191,95,1579750148994
93,8191,95,1579750149014
93,0,95,1579750149034
93,0,95,1579750149054
93,0,95,1579750149074
93,0,95,1579750149094
93,0,95,1579750149114
93,0,3629,1579750149134
93,0,3629,1579750149154
93,0,3629,1579750149174
93,0,3629,1579750149194
93,0,3629,1579750149214
97,0,3629,1579750149234
97,8191,3629,1579750149254
97,8191,3629,1579750149274
97,8191,3629,1579750149294
97,8191,3629,1579750149314
97,8191,3629,1579750149334
97,0,3629,1579750149354
97,0,3629,1579750149374
97,0,3629,1579750149394
97,0,3629,1579750149414
97,0,3629,1579750149434
97,0,98,1579750149454
97,0,98,1579750149474
97,0,98,1579750149494
97,0,98,1579750149514
97,0,98,1579750149534
101,0,98,1579750149554
101,8191,98,1579750149574
101,8191,98,1579750149594
101,8191,98,1579750149614
101,8191,98,1579750149634
101,8191,98,1579750149654
101,0,98,1579750149674
101,0,98,1579750149694
101,0,98,1579750149714
101,0,98,1579750149734
101,0,98,1579750149754
101,0,108,1579750149774
101,0,108,1579750149794
101,0,108,1579750149814
101,0,108,1579750149834
101,0,108,1579750149854
110,0,108,1579750149874
110,8191,108,1579750149894
110,8191,108,1579750149914
110,8191,108,1579750149934
110,8191,108,1579750149954
110,8191,108,1579750149974
110,0,108,1579750149994
110,0,108,1579750150014
110,0,108,1579750150034
110,0,108,1579750150054
110,0,108,1579750150074
110,0,1663,1579750150094
110,0,1663,1579750150114
110,0,1663,1579750150134
110,0,1663,1579750150154
110,0,1663,1579750150174
115,0,1663,1579750150194
115,8191,1663,1579750150214
115,8191,1663,1579750150234
115,8191,1663,1579750150254
115,8191,1663,1579750150274
115,8191,1663,1579750150294
115,0,1663,1579750150314
115,0,1663,1579750150334
115,0,1663,1579750150354
115,0,1663,1579750150374
115,0,1663,1579750150394
115,0,117,1579750150414
115,0,117,1579750150434
115,0,117,1579750150454
115,0,117,1579750150474
115,0,117,1579750150494
117,0,117,1579750150514
117,8191,117,1579750150534
117,8191,117,1579750150554
117,8191,117,1579750150574
117,8191,117,1579750150594
117,8191,117,1579750150614
117,0,117,1579750150634
117,0,117,1579750150654
117,0,117,1579750150674
117,0,117,1579750150694
117,0,117,1579750150714
117,0,116,1579750150734
117,0,116,1579750150754
117,0,116,1579750150774
117,0,116,1579750150794
117,0,116,1579750150814
117,0,116,1579750150834
117,5061,116,1579750150854
117,5061,116,1579750150874
117,5061,116,1579750150894
117,5061,116,1579750150914
117,5061,116,1579750150934
117,0,116,1579750150954
